"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"234","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0013","/gda21-0013","United Kingdom","","13607152","Morrisons South West","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:47","50","6343487","2021-02-01T00:00:00","100","12130","b2c48dc4-9337-4186-84f8-09aedf6ac77f","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"235","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-30-superdrug-trial4","/gda21-30-superdrug-trial4","United Kingdom","","13607204","Superdrug trial 4 - Hull Princes Quay","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:29:55","50","6343487","2021-02-01T00:00:00","100","12130","aacd93df-b7ed-4e57-8f4f-fdf8f9b82f60","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"236","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0105","/gda21-0105","United Kingdom","","13607222","Houghton Le Spring","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:49","50","6343487","2021-02-01T00:00:00","100","12130","3eeb0e89-e9ab-47e6-b3c2-46f0af6e4569","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"237","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0005","/gda21-0005","United Kingdom","","13607227","Morrisons Scotland South","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:04:05","50","6343487","2021-02-01T00:00:00","100","12130","80fa7ec1-d11c-4f39-9eeb-fb09baf3ba4c","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"238","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0003","/gda21-0003","United Kingdom","","13607228","Morrisons 2","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:04:09","50","6343487","2021-02-01T00:00:00","100","12130","82894793-a286-4458-9130-ba7523bb0811","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"239","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0051","/gda21-0051","United Kingdom","","13607305","Barry","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:53","50","6343487","2021-02-01T00:00:00","100","12130","a3abf300-b42c-402b-b6c3-0409568e7415","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"240","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0033","/gda21-0033","United Kingdom","","13607310","Superdrug trial 7 - Norwich Chapelfield CTR","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:20","50","6343487","2021-02-01T00:00:00","100","12130","0eff8bfb-7a74-49ab-bf89-62d59021a594","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"241","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0008","/gda21-0008","United Kingdom","","13607316","Morrisons Yorkshire","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:58","50","6343487","2021-02-01T00:00:00","100","12130","d943e8f4-05b0-485e-9720-9d995f64d649","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"242","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0001","/gda21-0001","United Kingdom","","13607412","Morrisons in store poster","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:04:13","50","6343487","2021-02-01T00:00:00","100","12130","3567fd22-b0dc-435e-aa10-238334a98cd4","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"243","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-124-middlesbrough","/gda21-124-middlesbrough","United Kingdom","","13607105","Middlesbrough","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:43","50","6343487","2021-02-01T00:00:00","100","12130","073a2df5-b667-413d-8bf5-384bac480569","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"244","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-112-knightswood","/gda21-112-knightswood","United Kingdom","","13607106","Knightswood","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:58","50","6343487","2021-02-01T00:00:00","100","12130","97df0ea3-dfa4-4ab1-8219-5ef369394138","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"245","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-87-enfield","/gda21-87-enfield","United Kingdom","","13607109","Enfield","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:42:33","50","6343487","2021-02-01T00:00:00","100","12130","e8c001a0-8d32-4fe9-ace5-f55276eabaee","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"246","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-50-barnardcastle","/gda21-50-barnardcastle","United Kingdom","","13607112","Barnard Castle","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:43:15","50","6343487","2021-02-01T00:00:00","100","12130","f3043f72-f3fc-47e9-b7f2-6635ae9eb7ea","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"247","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-34-superdrug-trial8","/gda21-34-superdrug-trial8","United Kingdom","","13607125","Superdrug trial 8 - Kingston","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:29:45","50","6343487","2021-02-01T00:00:00","100","12130","4d45f45f-a219-4a98-8921-485634f4bc96","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"248","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0167","/gda21-0167","United Kingdom","","13607131","Victoria Road","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:26","50","6343487","2021-02-01T00:00:00","100","12130","6fa565dd-61d0-4206-a5d8-d5a843ac88b5","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"249","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0165","/gda21-0165","United Kingdom","","13607132","Troon","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:30","50","6343487","2021-02-01T00:00:00","100","12130","58ccd871-935e-470a-a393-aee0039edf0b","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"250","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0124","/gda21-0124","United Kingdom","","13607138","Middlesbrough","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:26","50","6343487","2021-02-01T00:00:00","100","12130","da6a676f-83e9-40af-8cd1-79491d4fa3e0","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"251","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0028","/gda21-0028","United Kingdom","","13607148","Superdrug trial 2 - Largs","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:31","50","6343487","2021-02-01T00:00:00","100","12130","002a7857-5d33-4159-aa66-d08e933d26d2","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"252","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0014","/gda21-0014","United Kingdom","","13607151","Morrisons South East","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:45","50","6343487","2021-02-01T00:00:00","100","12130","ee1cd636-96f0-4522-bb23-a5d7eed4f04e","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"253","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0006","/gda21-0006","United Kingdom","","13607154","Morrisons North East","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:04:03","50","6343487","2021-02-01T00:00:00","100","12130","b627ee23-471a-4dc0-93db-19f565712dc9","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"254","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0002","/gda21-0002","United Kingdom","","13607155","Morrisons 1","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:04:11","50","6343487","2021-02-01T00:00:00","100","12130","84677f59-18a8-4e2d-8d9c-9b0d00cc8c77","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"255","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-32-superdrug-trial6","/gda21-32-superdrug-trial6","United Kingdom","","13607203","Superdrug trial 6 - Uxbridge","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T16:29:51","50","6343487","2021-02-01T00:00:00","100","12130","92bb7038-2d04-47d6-aa02-4a9795b63dde","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"256","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0166","/gda21-0166","United Kingdom","","13607209","Upminster","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:28","50","6343487","2021-02-01T00:00:00","100","12130","01730557-ca99-4ee3-a675-0eb11cd629db","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"257","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0162","/gda21-0162","United Kingdom","","13607211","Swindon","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:00:37","50","6343487","2021-02-01T00:00:00","100","12130","e513fd52-1183-4fef-9392-522161af9a1d","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"258","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0129","/gda21-0129","United Kingdom","","13607218","Newtownards","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:21","50","6343487","2021-02-01T00:00:00","100","12130","869016ff-fe81-447d-b1fb-f34c057d1e0b","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"259","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0106","/gda21-0106","United Kingdom","","13607221","Huntingdon","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:01:46","50","6343487","2021-02-01T00:00:00","100","12130","f8b0e152-5876-4860-9ae5-9044dda3d1b4","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"260","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0046","/gda21-0046","United Kingdom","","13607224","Archway","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:02:58","50","6343487","2021-02-01T00:00:00","100","12130","4e3937a6-857d-4007-a5a1-4c8ab00a568e","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"261","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0036","/gda21-0036","United Kingdom","","13607225","Superdrug trial 10 - Cardiff Queens West","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:13","50","6343487","2021-02-01T00:00:00","100","12130","6924c5a9-b5b7-4469-b225-e0e6f042888d","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"262","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0039","/gda21-0039","United Kingdom","","13607308","Acocks Green","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:07","50","6343487","2021-02-01T00:00:00","100","12130","b0a1dae1-aa9a-4a3f-b419-4aedea37702d","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"263","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0038","/gda21-0038","United Kingdom","","13607309","Abergavenny","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:09","50","6343487","2021-02-01T00:00:00","100","12130","1be30c8a-78d8-4ef2-aa20-5e25ba26ccc4","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"264","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0032","/gda21-0032","United Kingdom","","13607311","Superdrug trial 6 - Uxbridge","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:22","50","6343487","2021-02-01T00:00:00","100","12130","83b87a42-9170-47fa-927d-17f16f4f67c7","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"265","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0030","/gda21-0030","United Kingdom","","13607312","Superdrug trial 4 - Hull Princes Quay","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:26","50","6343487","2021-02-01T00:00:00","100","12130","c6bffb62-c35a-4249-a686-1153b1a8ddc4","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"266","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0029","/gda21-0029","United Kingdom","","13607313","Superdrug trial 3 - Manchester Piccadily Gardens","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:29","50","6343487","2021-02-01T00:00:00","100","12130","a468d21f-3ba2-472b-a140-b522e5d45e85","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"267","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0044","/gda21-0044","United Kingdom","","13607403","Antrim","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:02","50","6343487","2021-02-01T00:00:00","100","12130","f1d20505-9df2-4e10-8603-25dfb690c6b8","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"268","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0037","/gda21-0037","United Kingdom","","13607405","Savers Magazine","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:11","50","6343487","2021-02-01T00:00:00","100","12130","1f0a49a8-f691-4d4c-a79f-b154c0f1efb8","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"269","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0034","/gda21-0034","United Kingdom","","13607406","Superdrug trial 8 - Kingston","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:18","50","6343487","2021-02-01T00:00:00","100","12130","7b0be012-981a-4680-ba8f-a81e0f361660","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"270","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0017","/gda21-0017","United Kingdom","","13607407","GDA C&W","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:38","50","6343487","2021-02-01T00:00:00","100","12130","dcd6d23e-48aa-4f8f-89c2-77ef0a10c3a0","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"271","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-0010","/gda21-0010","United Kingdom","","13607409","Morrisons Wales","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T17:03:53","50","6343487","2021-02-01T00:00:00","100","12130","71d8b5fa-716f-43fb-8005-3efa74d7c9c1","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"272","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-168-wallacebuildings","/gda21-168-wallacebuildings","United Kingdom","","13606650","Wallace Buildings","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:40:26","50","6343487","2021-02-01T00:00:00","100","12130","4695ee86-9609-433d-8101-56ac26a17946","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"273","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-163-tiverton","/gda21-163-tiverton","United Kingdom","","13606651","Tiverton","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:40:54","50","6343487","2021-02-01T00:00:00","100","12130","93fa3524-aba5-48d5-ae58-02af9226d332","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"274","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-135-perth","/gda21-135-perth","United Kingdom","","13606654","Perth","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:31","50","6343487","2021-02-01T00:00:00","100","12130","1928a7e5-18a6-4b13-b7f6-b03d43a012c2","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"275","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-129-newtownards","/gda21-129-newtownards","United Kingdom","","13606656","Newtownards","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:41:39","50","6343487","2021-02-01T00:00:00","100","12130","9bef3688-5fa2-41d8-972b-6b9dcedd75ae","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
"276","Great Daffodil Appeal QR Codes","https://www.justgiving.com/gda21-62-botanicavenue","/gda21-62-botanicavenue","United Kingdom","","13606660","Botanic Avenue","//images.justgiving.com/image/ee6260a2-211b-4570-a26e-4201a7ca29fd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.321995","- -",NA,NA,"2020-12-15T15:43:01","50","6343487","2021-02-01T00:00:00","100","12130","76a4a8a1-2607-4bde-a40a-8b9621dd9d2f","Marie Curie",50,207994,50,NA,NA,NA,NA,NA,NA,NA,9
